,recipe_name,cuisine_SP,aisle_SP,ingredients_SP,salt and pepper,onion,lime,garlic,tomato,cilantro,oil,fresh pepper,cheese,tortilla,bell pepper,avocado,beans,cumin,chili powder,chicken,salsa,corn,beef,sour cream
0,Chicken Fajita Stuffed Bell Pepper,['Mexican'],"['Produce', ' Produce', ' Meat', ' Spices and Seasonings', ' Produce;Spices and Seasonings', ' Spices and Seasonings', ' Produce', ' Pasta and Rice;Health Foods', ' Pasta and Rice;Ethnic Foods', ' Spices and Seasonings', ' Cheese']","['avocado', 'bell pepper', 'chicken', 'chili powder', 'cilantro', 'cumin', 'lettuce', 'quinoa', 'salsa', 'salt and pepper', 'cheese']",1,0,0,0,0,1,0,0,1,0,1,1,0,1,1,1,1,0,0,0
1,Corn Avocado Salsa,['Mexican'],"['Produce', ' Oil', ' Vinegar', ' Salad Dressing', ' Spices and Seasonings', ' Frozen', ' Produce', ' Produce']","['avocado', 'vinegar', 'cumin', 'corn', 'garlic', 'bell pepper']",0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0
2,Cheesy Chicken Enchilada Quinoa Casserole,['Mexican'],"['Produce', ' Spices and Seasonings', ' Canned and Jarred', ' Canned and Jarred', ' Spices and Seasonings', ' Pasta and Rice;Health Foods', ' Spices and Seasonings', ' Pasta and Rice;Ethnic Foods', ' Produce;Spices and Seasonings', ' Produce', ' Produce', ' Spices and Seasonings', ' Cheese', ' Meat', ' Produce', ' Spices and Seasonings']","['avocado', 'salt and pepper', 'beans', 'tomato', 'chili powder', 'quinoa', 'cumin', 'enchilada sauce', 'cilantro', 'onion', 'tomato', 'salt and pepper', 'cheese', 'chicken', 'corn', 'salt and pepper']",1,1,0,0,1,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0
3,Homemade Guacamole,['Mexican'],"['Produce', ' Produce;Spices and Seasonings', ' Produce', ' Spices and Seasonings', ' Produce', ' Produce']","['avocado', 'cilantro', 'lime', 'salt and pepper', 'onion', 'tomato']",1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4,Mini Stuffed Mexican Bell Peppers,['Mexican'],"['Produce', ' Canned and Jarred', ' Spices and Seasonings', ' Canned and Jarred;Ethnic Foods', ' Canned and Jarred', ' Produce', ' Produce', ' Spices and Seasonings', ' Spices and Seasonings', ' Meat', ' Spices and Seasonings', ' Produce', ' Produce']","['bell pepper', 'beans', 'chili powder', 'canned pepper', 'tomato', 'garlic', 'fresh pepper', 'coriander', 'cumin', 'turkey', 'paprika', 'tomatillos', 'onion']",0,1,0,1,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0
5,Filet Mignon Soft Tacos,['Mexican'],"['Seafood', ' Oil', ' Vinegar', ' Salad Dressing', ' Refrigerated', ' Spices and Seasonings', ' Cheese', ' Milk', ' Eggs', ' Other Dairy', ' Bakery/Bread;Pasta and Rice;Ethnic Foods']","['fish', 'oil', 'guacamole', 'salt and pepper', 'cheese', 'sour cream', 'tortilla']",1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1
6,Instant Pot Chicken Taco Soup,['Mexican'],"['Meat', ' Canned and Jarred', ' Produce', ' Canned and Jarred', ' Canned and Jarred', ' Spices and Seasonings', ' Spices and Seasonings', ' Produce', ' Produce', ' Oil', ' Vinegar', ' Salad Dressing', ' Produce', ' Beverages']","['chicken', 'beans', 'corn', 'canned pepper', 'tomato', 'chili powder', 'cilantro', 'bell pepper', 'onion', 'oil', 'onion', 'water']",0,1,0,0,1,1,1,0,0,0,1,0,1,0,1,1,0,1,0,0
7,Slow Cooker Chicken Taco Soup,['Mexican'],"['Canned and Jarred', ' Canned and Jarred', ' Canned and Jarred', ' Canned and Jarred', ' Produce', ' Produce', ' Meat']","['beans', 'tomato', 'tomato', 'beans', 'corn', 'onion', 'chicken']",0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
8,Corn-Crusted Fish Tacos With Jalapeno-Lime Sauce and Spicy Black Beans,['Mexican'],"['Canned and Jarred', ' Spices and Seasonings', ' Produce;Spices and Seasonings', ' Bakery/Bread;Pasta and Rice;Ethnic Foods', ' Ethnic Foods;Baking', ' Spices and Seasonings', ' Produce', ' Condiments', ' Canned and Jarred;Produce;Ethnic Foods', ' Produce', ' Produce', ' Condiments', ' Cheese', ' Oil', ' Vinegar', ' Salad Dressing', ' Produce', ' Seafood', ' Produce']","['beans', 'cayenne', 'cilantro', 'tortilla', 'cornmeal', 'cumin', 'onion', 'hot sauce', 'fresh pepper', 'lime', 'lime', 'mayonnaise', 'cheese', 'oil', 'cabbage', 'fish', 'tomato']",0,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0
9,"Grilled Salmon With Cherry, Pineapple, Mango Salsa",['Mexican'],"['Produce', ' Produce', ' Produce', ' Produce;Spices and Seasonings', ' Produce', ' Produce', ' Produce', ' Produce', ' Oil', ' Vinegar', ' Salad Dressing', ' Produce', ' Produce', ' Seafood', ' Spices and Seasonings', ' Produce']","['fresh pepper', 'cherries', 'basil', 'mint', 'garlic', 'lime', 'lime', 'mango', 'oil', 'peach', 'pineapple', 'fish', 'salt and pepper', 'shallot']",1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
