,basil,cilantro,lime,garlic,rice,bell pepper,ginger,corn,honey,onion,soy sauce,mushrooms,cabbage
chili powder,4,0,0,2,2,0,0,0,0,0,0,0,0
lime,0,2,0,0,0,1,0,0,0,0,0,0,0
mint,0,0,2,0,1,0,0,0,0,0,0,0,0
garlic,0,3,2,0,0,4,5,2,0,2,2,2,0
onion,0,0,0,3,0,2,3,3,0,0,2,1,0
rice,0,1,1,0,0,0,0,0,1,1,0,0,0
corn,0,0,0,0,0,0,1,0,0,0,0,1,0
soy sauce,0,0,0,0,0,1,3,2,0,2,0,0,0
carrots,0,0,0,0,2,0,1,0,0,1,1,0,1
