,garlic,avocado,chili powder,cilantro,cumin,lime,onion,fresh pepper,tomato
cilantro,2,4,0,0,0,2,3,0,1
onion,8,2,1,8,3,7,0,7,0
cumin,4,0,0,10,0,7,8,8,2
garlic,0,0,0,4,2,5,0,4,3
tomato,0,0,0,2,1,2,0,1,0
