,recipe_name,cuisine_SP,aisle_SP,ingredients_SP,chili pepper,onion,chicken,salt_and_pepper,oil,wheat flour,water,salsa,masa harina,vanilla extract,tomatillos,salt and pepper,queso fresco,powdered sugar,pecans,butter,olive oil,buttermilk,mexican crema,ground cinnamon
2,Salsa Verde Chicken Tamales,['Mexican'],"['Meat', ' Meat', ' Produce', ' Produce', ' Spices and Seasonings', ' Spices and Seasonings', ' Oil', ' Vinegar', ' Salad Dressing', ' Beverages', ' Pasta and Rice;Ethnic Foods', ' Produce', ' Produce', ' Produce', ' Produce', ' Produce', ' Produce;Spices and Seasonings', ' Spices and Seasonings', ' Refrigerated;Frozen', ' Ethnic Foods;Baking', ' Ethnic Foods;Baking', ' Spices and Seasonings', ' Ethnic Foods', ' Canned and Jarred', ' Pasta and Rice;Ethnic Foods']","['chicken', 'chicken', 'garlic', 'onion', 'cumin', 'salt_and_pepper', 'olive oil', 'water', 'salsa', 'tomatillos', 'chili pepper', 'chili pepper', 'chili pepper', 'onion', 'cilantro', 'salt_and_pepper', 'filo pastry', 'masa harina', 'masa harina', 'salt_and_pepper', 'oil', 'chicken broth', 'salsa']",1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0
58,Enchiladas Verdes (Green Enchiladas),['Mexican'],"['Meat', ' Produce;Ethnic Foods;Spices and Seasonings', ' Oil', ' Vinegar', ' Salad Dressing', ' Milk', ' Eggs', ' Other Dairy', ' Baking', ' Produce', ' Bakery/Bread;Pasta and Rice;Ethnic Foods', ' Cheese', ' Cheese', ' Milk', ' Eggs', ' Other Dairy', ' Spices and Seasonings', ' Beverages']","['chicken', 'chili pepper', 'oil', 'buttermilk', 'wheat flour', 'onion', 'white corn tortilla', 'cheese', 'queso fresco', 'mexican crema', 'salt and pepper', 'water']",1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0
95,Authentic Mexican Wedding Cookies,['Mexican'],"['Milk', ' Eggs', ' Other Dairy', ' Baking', ' Baking', ' Baking', ' Nuts;Baking', ' Spices and Seasonings']","['butter', 'powdered sugar', 'vanilla extract', 'wheat flour', 'pecans', 'ground cinnamon']",0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1
