,African,American,Asian,Creole,English,European,French,Greek,Indian,Irish,Italian,Mexican,Middle Eastern,Southern,Spanish
onion,22,629,456,50,13,13,137,127,151,124,487,601,0,187,30
garlic,22,516,512,50,8,11,154,67,241,86,810,355,35,135,18
vanilla,0,1067,143,196,0,15,46,0,0,0,52,131,0,320,0
lemon,0,424,131,20,63,0,348,83,65,26,271,65,35,110,7
bell pepper,10,355,163,36,0,0,50,25,0,12,326,260,0,67,7
tomato,22,119,25,40,0,0,22,73,102,41,553,338,0,10,30
chocolate,0,398,0,196,0,0,6,0,0,0,15,13,0,449,0
mushrooms,0,209,145,0,13,0,124,0,151,21,143,324,11,10,0
italian cheese,0,56,6,19,0,0,9,0,0,0,822,12,0,32,0
parsley,0,254,69,8,29,0,56,38,0,68,317,72,11,111,18
cinnamon,0,610,33,0,17,0,16,13,62,0,22,137,9,119,0
berries,0,120,160,0,277,0,86,0,0,0,56,56,0,136,0
corn,0,197,121,0,0,0,23,0,21,32,29,202,0,236,0
broth,0,130,87,25,8,0,61,50,40,80,209,62,0,144,7
ginger,10,178,278,0,8,0,42,0,173,0,22,31,11,38,0
lime,0,50,124,0,0,0,0,0,14,0,0,449,0,0,0
carrots,0,111,257,10,0,0,13,39,0,148,115,65,0,0,7
vinegar,0,235,95,0,15,0,43,24,0,40,73,88,15,64,0
thyme,22,19,30,40,0,0,231,17,13,56,204,0,0,52,0
basil,0,37,108,0,10,0,26,12,12,0,364,44,0,5,0
rice,12,34,332,40,0,0,0,20,24,0,52,90,0,9,21
fresh pepper,12,89,68,10,0,0,21,10,59,0,19,194,0,87,16
almonds,0,153,37,11,63,35,39,8,28,0,73,22,0,87,0
cilantro,0,65,88,0,0,0,12,0,125,0,11,311,0,22,0
potato,10,219,36,0,9,13,12,12,51,100,67,8,0,63,0
honey,0,215,118,24,28,0,44,8,9,0,58,52,9,27,0
wine,0,98,80,0,22,0,118,12,0,9,176,35,0,8,7
apple,0,470,9,0,25,0,13,0,0,0,8,0,0,13,0
pasta,0,111,6,0,0,0,22,19,0,15,334,11,0,0,0
orange,0,167,38,38,0,0,16,0,0,0,49,58,0,42,0
cocoa,0,322,0,0,10,0,20,0,0,0,29,33,0,37,0
chili powder,0,63,66,10,0,0,0,0,76,0,12,179,11,41,0
yogurt,0,84,20,29,41,9,9,95,137,0,9,0,0,43,0
bacon,0,184,25,0,0,0,60,9,0,0,82,6,9,70,0
hot sauce or salsa,0,130,24,27,0,0,0,0,0,0,15,197,15,0,14
banana,0,55,47,45,14,0,16,0,0,0,0,0,0,206,0
nutmeg,0,244,0,0,0,0,0,13,23,12,42,43,0,28,0
soy sauce,0,13,366,0,0,0,0,0,0,0,0,0,0,20,0
celery,0,107,48,40,0,0,13,29,0,26,74,0,0,45,0
cayenne,0,134,28,10,0,0,25,0,34,22,18,47,11,48,0
shallot,0,107,7,0,23,0,86,12,19,0,59,38,0,0,0
syrup,0,108,6,0,29,20,81,0,0,0,26,29,0,38,0
mediterranean cheese,0,168,6,0,0,11,27,89,0,0,51,0,0,0,0
mayonnaise,0,177,41,10,0,0,0,0,0,0,35,68,0,11,0
coconut,0,140,26,11,10,0,42,0,7,0,0,20,0,49,0
coffee,0,196,7,0,0,0,0,0,0,0,10,11,0,61,0
bay leaves,12,38,16,15,0,0,63,12,0,77,49,10,0,9,30
oregano,0,58,6,9,0,0,0,12,13,0,122,68,0,24,0
tomato sauce,0,80,0,21,0,0,21,13,42,0,101,17,0,0,0
paprika,0,79,13,10,0,0,11,0,30,12,22,63,24,50,0
prepared mustard,0,149,54,0,0,0,12,0,0,50,9,7,0,10,0
spinach,0,38,38,17,0,11,38,16,0,0,96,0,0,6,0
mint,0,29,54,0,0,0,39,0,0,0,9,133,0,26,0
avocado,0,76,0,27,0,0,0,7,0,0,0,164,0,0,0
rosemary,0,37,8,0,0,0,31,0,13,9,126,0,0,34,0
chives,0,83,34,0,0,0,23,8,0,0,44,9,11,9,0
pineapple,0,28,47,0,0,0,8,0,0,0,51,60,0,34,0
peanut butter,0,43,23,29,14,0,9,0,0,0,0,0,0,82,0
worcestershire sauce,0,74,32,14,0,0,14,10,0,15,48,0,0,18,0
cherry,0,74,21,10,0,33,9,0,0,0,0,32,0,21,0
curry,22,30,36,0,0,0,0,0,93,0,0,0,0,10,0
cabbage,0,18,58,0,0,0,0,19,0,40,42,13,0,10,0
turmeric,0,28,27,4,0,0,12,0,82,0,19,0,11,0,14
summer squash,0,60,26,0,0,0,8,0,0,0,56,26,0,0,0
barbecue sauce,0,31,35,0,0,0,0,0,0,0,22,11,15,44,0
dill,0,21,0,10,18,0,25,35,0,12,19,12,0,10,0
pear,0,85,0,0,0,0,40,0,0,0,0,0,0,0,0
mango,0,9,10,21,0,0,8,0,0,0,9,91,0,9,0
mustard seed,0,68,16,0,0,0,0,0,15,30,12,13,0,10,0
chickpea,0,43,27,0,0,0,0,0,16,0,19,19,35,0,0
cucumber,0,31,15,0,0,0,0,57,0,0,12,31,0,0,0
broccoli,0,22,58,0,0,0,7,12,0,12,39,0,0,0,0
coriander,0,7,0,0,0,0,11,0,74,0,19,23,11,0,0
cornmeal,0,11,0,10,9,0,14,0,0,0,8,13,0,69,0
eggplant,0,19,7,10,0,0,8,28,24,0,41,0,0,0,0
sage,0,0,0,17,0,0,13,0,0,0,55,0,0,47,0
cauliflower,0,45,10,0,0,0,0,0,11,0,24,10,0,21,0
grain,0,18,0,0,0,0,0,0,0,14,53,35,0,0,0
dates,0,66,9,4,0,0,6,0,0,0,0,14,0,18,0
olives,0,47,12,0,0,0,0,8,8,0,44,10,0,0,0
raisin,0,83,0,0,13,0,0,0,7,0,0,20,0,0,0
ketchup,0,48,54,0,0,0,0,0,0,0,10,0,0,9,0
italian cured meat,0,0,0,0,0,0,0,0,0,0,104,0,0,8,0
fresh chile,0,25,13,0,0,0,0,0,8,0,7,50,0,0,0
sesame seeds,0,0,68,0,0,0,0,0,0,14,13,10,0,9,0
clove,0,65,0,0,0,0,0,0,14,0,0,17,0,18,0
flaxseed,0,44,15,0,0,0,17,0,0,0,28,0,0,8,0
winter squash,0,62,13,0,0,0,0,0,0,0,31,0,0,0,0
kale,0,21,0,0,0,0,13,0,0,14,26,8,0,19,0
beer,0,24,9,0,0,0,0,10,0,23,17,8,0,0,0
cardomom,0,22,0,0,0,0,9,0,37,0,13,18,0,0,0
asparagus,0,0,0,0,8,0,24,0,0,0,29,19,0,19,0
allspice,0,61,0,0,0,0,0,13,0,0,0,15,0,8,0
capers,0,37,0,0,0,0,20,0,0,0,39,0,0,0,0
petite peas,0,0,37,0,0,0,8,0,0,0,27,0,0,17,7
agave,0,37,8,0,10,0,13,0,0,0,0,8,0,10,0
fennel,0,26,0,0,0,0,13,0,29,0,9,0,0,14,0
molasses,0,57,16,0,0,0,0,0,0,0,6,0,0,10,0
masala,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0
watermelon,0,29,0,0,0,0,8,0,0,0,0,20,0,8,0
tofu,0,46,30,0,0,0,0,0,0,0,0,0,0,9,0
dried chile,0,11,8,0,0,0,0,0,0,0,27,39,0,0,0
puff pastry,0,42,0,0,0,0,8,5,0,0,8,6,9,0,0
artichoke,0,8,0,0,0,0,13,0,0,0,45,0,0,0,7
plantain,0,39,0,0,0,0,0,0,0,0,20,0,0,0,12
apricot,0,30,0,0,13,0,0,0,9,0,19,0,0,0,0
canned pumpkin,0,42,0,0,0,0,0,0,0,0,9,8,0,10,0
brussels sprouts,0,28,0,0,0,0,14,0,0,14,10,0,0,0,0
swiss chard,0,32,0,0,0,0,11,0,8,0,0,0,0,11,0
beets,0,32,0,0,0,0,0,0,0,0,0,12,0,0,0
peach,0,0,18,0,17,0,0,0,0,0,20,0,0,5,0
grapes,0,36,16,0,0,0,0,7,0,0,0,0,0,0,0
fish sauce,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0
couscous,0,19,0,0,0,0,0,11,0,0,17,11,0,0,0
enchilada sauce,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0
grits,0,8,0,0,0,0,0,0,0,0,0,10,0,35,0
seedsarugula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tarragon,0,24,0,0,0,0,0,0,0,0,10,0,0,18,0
leek,0,7,0,0,0,0,0,0,0,11,23,0,0,10,0
marjoram,0,0,0,10,0,0,0,0,0,13,25,0,0,0,0
liquid smoke,0,19,19,10,0,0,0,0,0,0,0,0,0,0,0
oats,0,26,6,0,0,0,0,0,0,0,15,0,0,0,0
brie,0,12,0,0,0,0,27,0,0,0,8,0,0,0,0
purple plum,0,0,0,0,0,0,0,0,0,0,17,0,0,13,0
snow peas,0,0,36,0,0,0,0,0,0,0,0,10,0,0,0
