ingredient,count,,,,,,
ripe banana,1,,banana,",",',:,"'ripe banana':'banana',"
fresh basil,5,,basil,",",',:,"'fresh basil':'basil',"
black beans,7,,beans,",",',:,"'black beans':'beans',"
canned kidney beans,3,,beans,",",',:,"'canned kidney beans':'beans',"
canned pinto beans,1,,beans,",",',:,"'canned pinto beans':'beans',"
chili beans,1,,beans,",",',:,"'chili beans':'beans',"
dried black beans,1,,beans,",",',:,"'dried black beans':'beans',"
refried beans,3,,beans,",",',:,"'refried beans':'beans',"
95 percent lean ground beef,2,,beef,",",',:,"'95 percent lean ground beef':'beef',"
beef cubes,1,,beef,",",',:,"'beef cubes':'beef',"
beef shoulder roast,1,,beef,",",',:,"'beef shoulder roast':'beef',"
flank steak,1,,beef,",",',:,"'flank steak':'beef',"
ground chuck,4,,beef,",",',:,"'ground chuck':'beef',"
round tip steak,1,,beef,",",',:,"'round tip steak':'beef',"
skirt steak,2,,beef,",",',:,"'skirt steak':'beef',"
steak,1,,beef,",",',:,"'steak':'beef',"
green pepper,7,,bell pepper,",",',:,"'green pepper':'bell pepper',"
orange pepper,2,,bell pepper,",",',:,"'orange pepper':'bell pepper',"
red pepper,10,,bell pepper,",",',:,"'red pepper':'bell pepper',"
roasted red peppers,1,,bell pepper,",",',:,"'roasted red peppers':'bell pepper',"
yellow pepper,2,,bell pepper,",",',:,"'yellow pepper':'bell pepper',"
canned black beans,20,,beans,",",',:,"'canned black beans':'beans',"
french bread,1,,bread,",",',:,"'french bread':'bread',"
beef broth,1,,broth,",",',:,"'beef broth':'broth',"
chicken broth,2,,broth,",",',:,"'chicken broth':'broth',"
chicken stock,3,,broth,",",',:,"'chicken stock':'broth',"
low sodium chicken broth,1,,broth,",",',:,"'low sodium chicken broth':'broth',"
red cabbage,1,,cabbage,",",',:,"'red cabbage':'cabbage',"
canned chipotle chile,6,,canned pepper,",",',:,"'canned chipotle chile':'canned pepper',"
canned green chiles,5,,canned pepper,",",',:,"'canned green chiles':'canned pepper',"
chipotle chiles,1,,canned pepper,",",',:,"'chipotle chiles':'canned pepper',"
peppers,1,,fresh peppers,",",',:,"'peppers':'fresh peppers',"
ground cayenne pepper,7,,cayenne,",",',:,"'ground cayenne pepper':'cayenne',"
cheddar cheese,1,,cheese,",",',:,"'cheddar cheese':'cheese',"
colby jack,3,,cheese,",",',:,"'colby jack':'cheese',"
cotija cheese,1,,cheese,",",',:,"'cotija cheese':'cheese',"
cream cheese,2,,cheese,",",',:,"'cream cheese':'cheese',"
extra sharp cheddar cheese,1,,cheese,",",',:,"'extra sharp cheddar cheese':'cheese',"
feta cheese,1,,cheese,",",',:,"'feta cheese':'cheese',"
goat cheese,2,,cheese,",",',:,"'goat cheese':'cheese',"
grilling cheese,1,,cheese,",",',:,"'grilling cheese':'cheese',"
low fat shredded cheddar,3,,cheese,",",',:,"'low fat shredded cheddar':'cheese',"
mexican cheese,1,,cheese,",",',:,"'mexican cheese':'cheese',"
monterey jack cheese,5,,cheese,",",',:,"'monterey jack cheese':'cheese',"
queso fresco,3,,cheese,",",',:,"'queso fresco':'cheese',"
sharp cheddar cheese,3,,cheese,",",',:,"'sharp cheddar cheese':'cheese',"
shredded cheddar cheese,6,,cheese,",",',:,"'shredded cheddar cheese':'cheese',"
shredded cheese,3,,cheese,",",',:,"'shredded cheese':'cheese',"
shredded mexican cheese blend,4,,cheese,",",',:,"'shredded mexican cheese blend':'cheese',"
soy cheese,1,,cheese,",",',:,"'soy cheese':'cheese',"
boneless skinless chicken breast,8,,chicken,",",',:,"'boneless skinless chicken breast':'chicken',"
boneless skinless chicken thighs,2,,chicken,",",',:,"'boneless skinless chicken thighs':'chicken',"
chicken breast,9,,chicken,",",',:,"'chicken breast':'chicken',"
chicken breast halves,1,,chicken,",",',:,"'chicken breast halves':'chicken',"
chicken meat,1,,chicken,",",',:,"'chicken meat':'chicken',"
rotisserie chicken,2,,chicken,",",',:,"'rotisserie chicken':'chicken',"
shredded chicken,2,,chicken,",",',:,"'shredded chicken':'chicken',"
whole chicken,2,,chicken,",",',:,"'whole chicken':'chicken',"
condensed cream of chicken soup,2,,chicken soup,",",',:,"'condensed cream of chicken soup':'chicken soup',"
ancho chili powder,2,,chili powder,",",',:,"'ancho chili powder':'chili powder',"
chili pepper,4,,chili powder,",",',:,"'chili pepper':'chili powder',"
chili powder,24,,chili powder,",",',:,"'chili powder':'chili powder',"
chili seasoning mix,1,,chili powder,",",',:,"'chili seasoning mix':'chili powder',"
ground chipotle chile pepper,2,,chipotle,",",',:,"'ground chipotle chile pepper':'chipotle',"
dried cilantro,3,,cilantro,",",',:,"'dried cilantro':'cilantro',"
cod fillets,1,,fish,",",',:,"'cod fillets':'fish',"
ground coriander,5,,coriander,",",',:,"'ground coriander':'coriander',"
